#algoritmo,instancia,tempo(ms)
quicksort,20000,6.798
heapsort,20000,10.922
radixsort,20000,7.392
quicksort,40000,12.722
heapsort,40000,23.34
radixsort,40000,13.692
quicksort,60000,19.344
heapsort,60000,33.72
radixsort,60000,24.932
quicksort,80000,25.344
heapsort,80000,44.066
radixsort,80000,31.398
quicksort,100000,29.372
heapsort,100000,56.334
radixsort,100000,38.386
quicksort,120000,37.266
heapsort,120000,65.032
radixsort,120000,43.818
